id	title	link	snippet
270	Response to COVID-19 in Taiwan: big data analytics, new technology, and proactive testing	https://jamanetwork.com/journals/jama/article-abstract/2762689	Taiwan is 81 miles off the coast of mainland China and was expected to have the second highest number of cases of coronavirus disease 2019 (COVID-19) due to its proximity to and number of flights between China. 1 The country has 23 million citizens of which 850 000 …
271	[HTML][HTML] Psychological interventions for people affected by the COVID-19 epidemic	https://www.thelancet.com/journals/lanpsy/article/PIIS2215-0366(20)30073-0/fulltext	The coronavirus disease 2019 (COVID-19) epidemic has now spread across China for over a month. The National Health Commission has issued guidelines for emergency psychological crisis intervention for people affected by COVID-19. 1 Medical institutions and …
272	[HTML][HTML] Estimating the asymptomatic proportion of coronavirus disease 2019 (COVID-19) cases on board the Diamond Princess cruise ship, Yokohama, Japan, 2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7078829/	Abstract On 5 February 2020, in Yokohama, Japan, a cruise ship hosting 3,711 people underwent a 2-week quarantine after a former passenger was found with COVID-19 post-disembarking. As at 20 February, 634 persons on board tested positive for the causative …
273	[HTML][HTML] Online mental health services in China during the COVID-19 outbreak	https://www.thelancet.com/journals/lanpsy/article/PIIS2215-0366(20)30077-8/fulltext	At the start of 2020, the 2019 coronavirus disease (COVID-19), originating from Wuhan in Hubei province, started to spread throughout China. As a result of the rapidly increasing numbers of confirmed cases and deaths, both medical staff and the public have been …
274	[HTML][HTML] Can Chinese medicine be used for prevention of corona virus disease 2019 (COVID-19)? A review of historical classics, research evidence and current …	https://link.springer.com/article/10.1007/s11655-020-3192-6	Objective Since December 2019, an outbreak of corona virus disease 2019 (COVID-19) occurred in Wuhan, and rapidly spread to almost all parts of China. This was followed by prevention programs recommending Chinese medicine (CM) for the prevention. In order to …
275	Mental health care for medical staff in China during the COVID-19 outbreak	https://www.thelancet.com/journals/lanpsy/article/PIIS2215-0366(20)30078-X/fulltext	In December, 2019, an outbreak of a novel coronavirus pneumonia occurred in Wuhan (Hubei, China), and subsequently attracted worldwide attention. 1 By Feb 9, 2020, there were 37 294 confirmed and 28 942 suspected cases of 2019 coronavirus disease (COVID …
276	Coronavirus Disease 2019 (COVID‐19): What we know?	https://onlinelibrary.wiley.com/doi/abs/10.1002/jmv.25766	In late December 2019, a cluster of unexplained pneumonia cases has been reported in Wuhan, China. A few days later, the causative agent of this mysterious pneumonia was identified as a novel coronavirus. This causative virus has been temporarily named as …
277	[HTML][HTML] COVID-19: combining antiviral and anti-inflammatory treatments	https://www.thelancet.com/article/S1473-3099(20)30132-8/abstract	The Lancet, 3 we described how BenevolentAI's proprietary artificial intelligence (AI)-derived knowledge graph, 4 queried by a suite of algorithms, enabled identification of a target and a potential therapeutic against SARS coronavirus 2 (SARS-CoV-2; the causative organism in …
278	Preliminary identification of potential vaccine targets for the COVID-19 coronavirus (SARS-CoV-2) based on SARS-CoV immunological studies	https://www.mdpi.com/1999-4915/12/3/254	The beginning of 2020 has seen the emergence of COVID-19 outbreak caused by a novel coronavirus, Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2). There is an imminent need to better understand this new virus and to develop ways to control its spread …
279	Performance of radiologists in differentiating COVID-19 from viral pneumonia on chest CT	https://pubs.rsna.org/doi/abs/10.1148/radiol.2020200823	Background Despite its high sensitivity in diagnosing COVID-19 in a screening population, chest CT appearances of COVID 19 pneumonia are thought to be non-specific. Purpose To assess the performance of United States (US) and Chinese radiologists in differentiating …
280	Coronavirus (COVID-19) outbreak: what the department of endoscopy should know	https://www.sciencedirect.com/science/article/pii/S0016510720302455	Italy recorded its first case of confirmed acute respiratory case due to Coronavirus on February 18, 2020, soon after the initial reports in China. Since that time, Italy and nations throughout the world have adopted very stringent and severe measures to protect …
281	[HTML][HTML] Coronavirus COVID-19 impacts to dentistry and potential salivary diagnosis	https://link.springer.com/article/10.1007/s00784-020-03248-x	Summary A novel coronavirus (COVID-19) is associated with human-to-human transmission. The COVID-19 was recently identified in saliva of infected patients. In this point-of-view article, we discuss the potential of transmission via the saliva of this virus. The …
282	[HTML][HTML] First cases of coronavirus disease 2019 (COVID-19) in France: surveillance, investigations and control measures, January 2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029452/	A novel coronavirus (severe acute respiratory syndrome coronavirus 2, SARS-CoV-2) causing a cluster of respiratory infections (coronavirus disease 2019, COVID-19) in Wuhan, China, was identified on 7 January 2020. The epidemic quickly disseminated from Wuhan …
283	Inhibitors of RAS might be a good choice for the therapy of COVID-19 pneumonia	https://www.ncbi.nlm.nih.gov/pubmed/32061198	The novel coronavirus 2019 (COVID-19) infected patients by binding human ACE2, leading to severe pneumonia and highly mortality rate in patients. At present, there is no definite and effective treatment for COVID-19. ACE2 plays an important role in the RAS, and the …
284	Relation between chest CT findings and clinical conditions of coronavirus disease (COVID-19) pneumonia: a multicenter study	https://www.ajronline.org/doi/abs/10.2214/AJR.20.22976	OBJECTIVE. The increasing number of cases of confirmed coronavirus disease (COVID-19) in China is striking. The purpose of this study was to investigate the relation between chest CT findings and the clinical conditions of COVID-19 pneumonia. MATERIALS AND …
285	Can China's COVID-19 strategy work elsewhere?	https://science.sciencemag.org/content/367/6482/1061.summary	A new report confirms drops in the spread of COVID-19 in China and contends that the effective response there could inform other countries. But critics say the report failed to acknowledge the human rights costs of the most severe measures imposed by China9s …
286	What we do when a COVID-19 patient needs an operation: operating room preparation and guidance	https://link.springer.com/article/10.1007/s12630-020-01617-4	To the Editor, We read with interest the recent review in the Journal by Wax and Christian 1 on coronavirus disease 2019 (COVID-19). The first case of COVID-19 in Singapore was confirmed on 23 January 2020. 2 In the week of February 13–19, the World Health …
287	[HTML][HTML] Liver injury in COVID-19: management and challenges	https://www.thelancet.com/journals/langas/article/PIIS2468-1253(20)30057-1/fulltext	In December, 2019, an outbreak of a novel coronavirus (severe acute respiratory syndrome coronavirus 2 [SARS-CoV-2], previously 2019-nCoV) started in Wuhan, China, and has since become a global threat to human health. The number of confirmed cases of 2019 …
288	COVID-19, Australia: Epidemiology Report 6 (Reporting week ending 19: 00 AEDT 7 March 2020).	https://www.ncbi.nlm.nih.gov/pubmed/32156224	This is the sixth epidemiological report for coronavirus disease 2019 (COVID-19), reported in Australia as at 19: 00 Australian Eastern Daylight Time [AEDT] 7 March 2020. It includes data on COVID-19 cases diagnosed in Australia, the international situation and a review of …
289	Review of the clinical characteristics of coronavirus disease 2019 (COVID-19)	https://link.springer.com/article/10.1007/s11606-020-05762-w	In late December 2019, a cluster of cases with 2019 Novel Coronavirus pneumonia (SARS-CoV-2) in Wuhan, China, aroused worldwide concern. Previous studies have reported epidemiological and clinical characteristics of coronavirus disease 2019 (COVID-19). The …
290	Combination of RT‐qPCR Testing and Clinical Features For Diagnosis of COVID‐19 facilitates management of SARS‐CoV‐2 Outbreak	https://onlinelibrary.wiley.com/doi/abs/10.1002/jmv.25721	In December 2019, a cluster of acute respiratory illness occurred in Wuhan, Hubei Province, China. This disease is now officially known as 2019 novel coronavirus disease (COVID‐19) from WHO, novel coronavirus pneumonia This article is protected by copyright. All rights …
291	Anti-HCV, nucleotide inhibitors, repurposing against COVID-19	https://www.sciencedirect.com/science/article/pii/S0024320520302253	Aims A newly emerged Human Coronavirus (HCoV) is reported two months ago in Wuhan, China (COVID-19). Until today> 2700 deaths from the 80,000 confirmed cases reported mainly in China and 40 other countries. Human to human transmission is confirmed for …
292	First cases of coronavirus disease 2019 (COVID-19) in France: surveillance, investigations and control measures, January 2020	https://www.hal.inserm.fr/inserm-02518544/	A novel coronavirus (severe acute respiratory syndrome coronavirus 2, SARS-CoV-2) causing a cluster of respiratory infections (coronavirus disease 2019, COVID-19) in Wuhan, China, was identified on 7 January 2020. The epidemic quickly disseminated from Wuhan …
293	[HTML][HTML] The convalescent sera option for containing COVID-19	https://www.jci.org/articles/view/138003	As of early 2020, humanity is confronting a pandemic in severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2). SARS-CoV-2 causes coronavirus disease, abbreviated as COVID-19. At the time of this writing, SARS-CoV-2 is spreading in multiple countries …
294	COVID-19: preparing for superspreader potential among Umrah pilgrims to Saudi Arabia	https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)30466-9/fulltext	The ongoing coronavirus disease 2019 (COVID-19) outbreak is a Public Health Emergency of International Concern (PHEIC), and the emergence of new epicentres of spread, such as South Korea and Iran, besides Wuhan, China, should draw attention to potential …
295	[PDF][PDF] 2019 Novel Coronavirus (COVID-19) Outbreak: A Review of the Current Literature	https://www.researchgate.net/profile/Hilmi_Kodaz/project/EJMO-Eurasian-Journal-of-Medicine-and-Oncology/attachment/5e452f033843b06506da8bc0/AS:858074545922053@1581592322946/download/2019+Novel+Coronavirus+COVID19+Outbreak+A+Review+of+the+Current+Literature-12220.pdf?context=ProjectUpdatesLog	Coronaviruses (CoV) belong to the genus Coronavirus in the Coronaviridae. All CoVs are pleomorphic RNA viruses characteristically containing crown-shape peplomers with 80-160 nM in size and 27-32 kb positive polarity.[1] Recombination rates of CoVs are very high …
296	[PDF][PDF] COVID-19 in Latin America: The implications of the first confirmed case in Brazil	https://www.researchgate.net/profile/Alfonso_Rodriguez-Morales/publication/339596618_COVID-19_in_Latin_America_The_implications_of_the_first_confirmed_case_in_Brazil/links/5e5aca5b92851cefa1d1e52b/COVID-19-in-Latin-America-The-implications-of-the-first-confirmed-case-in-Brazil.pdf	Over the past weeks the spread of the Coronavirus Disease 2019 (COVID-19), caused by the Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2)[1], has been steady in Asia and other regions in the world. Latin America was an exception until February 25 …
297	Covid-19: ibuprofen should not be used for managing symptoms, say doctors and scientists	https://www.bmj.com/content/368/bmj.m1086.full	Scientists and senior doctors have backed claims by France's health minister that people showing symptoms of covid-19 should use paracetamol (acetaminophen) rather than ibuprofen, a drug they said might exacerbate the condition.The minister, Oliver Veran …
298	Artificial intelligence forecasting of covid-19 in china	https://arxiv.org/abs/2002.07112	Background: Alternative to epidemiological models for transmission dynamics of Covid-19 in China, we propose the artificial intelligence (AI)-inspired methods for real-time forecasting of Covid-19 across China to estimate the size, lengths and ending time of Covid-19 across …
299	Prevalence of comorbidities in the novel Wuhan coronavirus (COVID-19) infection: a systematic review and meta-analysis	https://www.sciencedirect.com/science/article/pii/S1201971220301363	Abstract Background An outbreak of Novel Coronavirus (COVID-19) in Wuhan, China, the epidemic is more widespread than initially estimated, with cases now confirmed in multiple countries. Aims The aim of the meta-analysis was to assess the prevalence of comorbidities …
300	Case-Fatality Risk Estimates for COVID-19 Calculated by Using a Lag Time for Fatality.	https://www.ncbi.nlm.nih.gov/pubmed/32168463	We estimated the case-fatality risk for 2019 novel coronavirus disease cases in China (3.5%); China, excluding Hubei Province (0.8%); 82 countries, territories, and areas (4.2%); and on a cruise ship (0.6%). Lower estimates might be closest to the true value, but a broad …
301	Coronavirus (COVID-19)	https://www.moretonbay.qld.gov.au/Services/Reports-Policies/Flood-Studies	The Storm Tide Hazard Study is a regional flood investigation that provides information about potential flooding along the coast due to storm tides. The study has been prepared using best practice methodology under supervision of a study advisory group including the …
302	[HTML][HTML] COVID-19 pneumonia: what has CT taught us?	https://www.thelancet.com/article/S1473-3099(20)30134-1/abstract	In late December, 2019, a cluster of cases of viral pneumonia was linked to a seafood market in Wuhan (Hubei, China), and was later determined to be caused by a novel coronavirus, severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2; previously …
303	Prevalence and impact of cardiovascular metabolic diseases on COVID-19 in China	https://link.springer.com/article/10.1007/s00392-020-01626-9	Background Studies have reminded that cardiovascular metabolic comorbidities made patients more susceptible to suffer 2019 novel corona virus (2019-nCoV) disease (COVID-19), and exacerbated the infection. The aim of this analysis is to determine the association of …
304	The coronavirus disease 2019 (COVID-19)	https://www.healio.com/pediatrics/journals/pedann/2020-3-49-3/%7B32031a8e-ebfe-49c3-ba17-e14bc67c8e61%7D/the-coronavirus-disease-2019-covid-19	The first case of the coronavirus, officially labeled COVID-19 by the World Health Organization, in the United States was confirmed in Washington state in a traveler who had visited Wuhan, China, and upon return became symptomatic. 1 Based on the most recent …
305	[HTML][HTML] Active monitoring of persons exposed to patients with confirmed COVID-19—United States, January–February 2020	https://www.cdc.gov/mmwr/volumes/69/wr/mm6909e1.htm?fbclid=IwAR1Rj1iW-D_V7PEIIRCK15bSKMj19rKmHRWxZeihhgiyW_5TVoZwsjnFXnc	In December 2019, an outbreak of coronavirus disease 2019 (COVID-19), caused by the virus SARS-CoV-2, began in Wuhan, China (1). The disease spread widely in China, and, as of February 26, 2020, COVID-19 cases had been identified in 36 other countries and …
306	[HTML][HTML] Mitigate the effects of home confinement on children during the COVID-19 outbreak	https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)30547-X/fulltext?fbclid=IwAR0SFaQgl_OKvnM-2F2oB_WWEUDME6FoVBTEvLJMuLjJ_juXJZJIww0IjUw	TheLancet. com will be undergoing maintenance on Sunday March 29 from 05: 01 am to 8: 00 pm BST (12: 01 am to 3: 00 pm US Eastern). During this window we have temporarily removed the Registration feature. If you already have an account you can log in. However …
307	[PDF][PDF] Quantifying bias of COVID-19 prevalence and severity estimates in Wuhan, China that depend on reported cases in international travelers	https://www.medrxiv.org/content/10.1101/2020.02.13.20022707v2.full.pdf	Correspondence​: Rene Niehus. Center for Communicable Disease Dynamics, Department of Epidemiology, Harvard TH Chan School of Public Health, 677 Huntington Ave Boston, Massachusetts, United States of America. E-mail:​ rniehus@ hsph. harvard. edu​. Pablo M …
308	[HTML][HTML] Molecular immune pathogenesis and diagnosis of COVID-19	https://www.sciencedirect.com/science/article/pii/S2095177920302045	Abstract Coronavirus disease 2019 (COVID-19) is a kind of viral pneumonia with an unusual outbreak in Wuhan, China, in December 2019, which is caused by severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2). The emergence of SARS-CoV-2 has been marked …
309	Are children less susceptible to COVID-19?	https://www.ncbi.nlm.nih.gov/pubmed/32147409	"Author information: (1)Department of Pediatrics, National Taiwan University Children's Hospital 
and National Taiwan University College of Medicine, Taipei, Taiwan. Electronic address: 
pinging@ntu.edu.tw. (2)Department of Pediatrics, New Taipei City Hospital, New Taipei City …"
310	[HTML][HTML] Facing covid-19 in Italy—ethics, logistics, and therapeutics on the epidemic's front line	https://www.nejm.org/doi/full/10.1056/NEJMp2005492	Facing Covid-19 in Italy Physicians in northern Italy have learned some painful lessons about rationing care during an epidemic. As health care systems work out ethical allocation principles, it seems clear that only with transparency and inclusivity can public trust and …
311	First cases of COVID-19 in heart transplantation from China	https://www.jhltonline.org/pb/assets/raw/Health%20Advance/journals/healun/First_Cases_of_COVID-19_in_Heart_Transplantation_From_China_(1).pdf	Emerging studies suggest that the novel coronavirus SARS-CoV-2 and the disease it causes, COVID-19, selectively afflicts the elderly, particularly those with chronic comorbidities. 1, 2 Here, we report on two heart transplant recipients with COVID-19, one a …
312	Coronavirus (COVID-19) outbreak: what the department of radiology should know	https://www.sciencedirect.com/science/article/pii/S1546144020301502	In December 2019, a novel coronavirus (COVID-19) pneumonia emerged in Wuhan, China. Since then, this highly contagious COVID-19 has been spreading worldwide, with a rapid rise in the number of deaths. Novel COVID-19–infected pneumonia (NCIP) is characterized …
313	[PDF][PDF] COVID-19 (Novel Coronavirus 2019)–recent trends	https://www.europeanreview.org/wp/wp-content/uploads/2006-2011.pdf	The World Health Organization (WHO) has issued a warning that, although the 2019 novel coronavirus (COVID-19) from Wuhan City (China), is not pandemic, it should be contained to prevent the global spread. The COVID-19 virus was known earlier as 2019-nCoV. As of 12 …
314	[PDF][PDF] Coronavirus disease 2019 (COVID-19): situation report, 60	https://apps.who.int/iris/bitstream/handle/10665/331600/nCoVsitrep20Mar2020-eng.pdf	• To increase access to reliable information, WHO has partnered with WhatsApp and Facebook to launch a WHO Health Alert messaging service. This service will provide the latest news and information on COVID-19, including details on symptoms and how people …
315	A case report of neonatal COVID-19 infection in China	https://academic.oup.com/cid/advance-article-abstract/doi/10.1093/cid/ciaa225/5803274	In December 2019, the 2019 novel coronavirus disease (COVID-19) caused by SARS-CoV-2 emerged in China and now has spread in many countries. Pregnant women are susceptible population of COVID-19 which are more likely to have complications and even …
316	Preventing a covid-19 pandemic	https://www.bmj.com/content/368/bmj.m810.full	In the aftermath of the 2009 H1N1 global threat, the Department of Health's pandemic preparedness planning team paid particular attention to the value, or otherwise, of containment as a strategy to prevent spread. In 2009 considerable time and effort were …
317	Covid-19: a puzzle with many missing pieces	https://www.bmj.com/content/368/bmj.m627.full	"Among cases reported to the World Health Organization, 15% are severe, 3% are critical, and 
82% are mild (press conference WHO, 7 February 2020. https://twitter.com/WHO/status/1225797786903277568
). The estimated overall case fatality rate is around 2% but outside of Hubei province the figure …"
318	Implications of COVID-19 for patients with pre-existing digestive diseases	https://www.thelancet.com/journals/langas/article/PIIS2468-1253(20)30076-5/fulltext	The outbreak of coronavirus disease 2019 (COVID-19), caused by severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2), first reported in China, in December, 2019, now affects the whole world. As of March 8, 2020, more than 105 000 laboratoryconfirmed cases …
319	Coronavirus Disease 2019 (COVID-19): Emerging and Future Challenges for Dental and Oral Medicine	https://journals.sagepub.com/doi/abs/10.1177/0022034520914246	The epidemic of coronavirus disease 2019 (COVID-19), originating in Wuhan, China, has become a major public health challenge for not only China but also countries around the world. The World Health Organization announced that the outbreaks of the novel …
320	[HTML][HTML] First case of Coronavirus Disease 2019 (COVID-19) pneumonia in Taiwan	https://www.sciencedirect.com/science/article/pii/S0929664620300449	An outbreak of respiratory illness proved to be infected by a 2019 novel coronavirus, officially named Coronavirus Disease 2019 (COVID-19), was notified first in Wuhan, China, and has spread rapidly in China and to other parts of the world. Herein, we reported the first …
321	Coronavirus Disease 2019 (COVID-19): Role of chest CT in diagnosis and management	https://www.ajronline.org/doi/abs/10.2214/AJR.20.22954	OBJECTIVE. The objective of our study was to determine the misdiagnosis rate of radiologists for coronavirus disease 2019 (COVID-19) and evaluate the performance of chest CT in the diagnosis and management of COVID-19. The CT features of COVID-19 are …
322	A systematic review on the efficacy and safety of chloroquine for the treatment of COVID-19	https://www.sciencedirect.com/science/article/pii/S0883944120303907	Abstract Purpose COVID-19 (coronavirus disease 2019) is a public health emergency of international concern. As of this time, there is no known effective pharmaceutical treatment, although it is much needed for patient contracting the severe form of the disease. The aim of …
323	Estimating clinical severity of COVID-19 from the transmission dynamics in Wuhan, China	https://www.nature.com/articles/s41591-020-0822-7?fbclid=IwAR1Fpse5xcV__d75oBpnzOo0AhDMLHJnz0fZxk-xW8cZPJXMkXmKRlJ6YfM	As of 29 February 2020 there were 79,394 confirmed cases and 2,838 deaths from COVID-19 in mainland China. Of these, 48,557 cases and 2,169 deaths occurred in the epicenter, Wuhan. A key public health priority during the emergence of a novel pathogen is estimating …
324	Risk assessment of novel coronavirus COVID-19 outbreaks outside China	https://www.mdpi.com/2077-0383/9/2/571	We developed a computational tool to assess the risks of novel coronavirus outbreaks outside of China. We estimate the dependence of the risk of a major outbreak in a country from imported cases on key parameters such as:(i) the evolution of the cumulative number of …
325	Respiratory support for patients with COVID-19 infection	https://www.thelancet.com/journals/lanres/article/PIIS2213-2600(20)30110-7/fulltext	As of Feb 27, 2020, coronavirus disease 2019 (COVID-19) has affected 47 countries and territories around the world. 1 Xiaobo Yang and colleagues2 described 52 of 710 patients with confirmed COVID-19 admitted to an intensive care unit (ICU) in Wuhan, China. 29 …
326	COVID-19: a novel coronavirus and a novel challenge for critical care	https://link.springer.com/article/10.1007/s00134-020-05955-1	In December 2019, several cases of pneumonia of unknown etiology were reported in Wuhan, Hubei Province, China, and were linked to Huanan Seafood Wholesale Market [1–3]. The disease which is now called COVID-19 is caused by a novel coronavirus, labeled as …
327	Trend and forecasting of the COVID-19 outbreak in China	https://www.journalofinfection.com/article/S0163-4453(20)30095-5/abstract	A novel coronavirus from Wuhan in central China, named 2019-nCoV, has recently caused an epidemic of pneumonia in humans and posed a huge threat to global public health. 1, 2 To the date 06/02/2020, 2019-nCoV has led to more than 31,000 confirmed cases and 637 …
328	Caution on Kidney Dysfunctions of COVID-19 Patients	https://www.medrxiv.org/content/10.1101/2020.02.08.20021212v2.abstract	Background: To date, large amounts of epidemiological and case study data have been available for the Coronavirus Disease 2019 (COVID-19), which suggested that the mortality was related to not just respiratory complications. Here, we specifically analyzed kidney …
329	From the frontlines of COVID‐19–How prepared are we as obstetricians: a commentary	https://obgyn.onlinelibrary.wiley.com/doi/abs/10.1111/1471-0528.16192	Abstract The World Health Organization (WHO) has declared the outbreak of novel coronavirus (2019‐nCoV)–now known as Coronavirus Disease (COVID‐19) 1‐as a global health emergency. Singapore currently stands as the country with the highest number of …
330	[PDF][PDF] Rational use of personal protective equipment for coronavirus disease (COVID-19): interim guidance, 27 February 2020	https://apps.who.int/iris/bitstream/handle/10665/331215/WHO-2019-nCov-IPCPPE_use-2020.1-eng.pdf	This document summarizes WHO's recommendations for the rational use of personal protective equipment (PPE) in healthcare and community settings, as well as during the handling of cargo; in this context, PPE includes gloves, medical masks, goggles or a face …
331	[HTML][HTML] Looming threat of COVID-19 infection in Africa: act collectively, and fast	https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)30464-5/fulltext?hss_channel=tw-27013292	"Next ArticleNerinetide before reperfusion in acute ischaemic stroke: déjà vu or new insights?   … China's response to a novel coronavirus stands in stark contrast to the 2002 SARS outbreak 
response … Africa is at a high risk for the introduction and spread of the novel coronavirus disease …"
332	Spectrum of chest CT findings in a familial cluster of COVID-19 infection	https://pubs.rsna.org/doi/abs/10.1148/ryct.2020200025	Figure:(a) Unenhanced CT image in a 43-year-old woman shows multiple ill-defined ground-glass opacities in the lateral segment of right lower lobe and the posterior segment of left lower lobe.(b) Unenhanced CT image in a 15-year-old male patient shows subtle nodular …
333	Estimation of the asymptomatic ratio of novel coronavirus infections (COVID-19)	https://www.medrxiv.org/content/10.1101/2020.02.03.20020248v2.abstract	A total of 565 Japanese citizens were evacuated from Wuhan, China to Japan. All passengers were screened for symptoms and also undertook reverse transcription polymerase chain reaction testing, identifying 5 asymptomatic and 7 symptomatic …
334	[HTML][HTML] History in a Crisis—Lessons for Covid-19	https://www.nejm.org/doi/full/10.1056/NEJMp2004361	History in a Crisis—Lessons for Covid-19 The history of human responses to epidemics carries various lessons for our current situation. Two of the more disheartening ones are that stigmatization follows closely on the heels of pathogens and that outbreaks too often claim …
335	[HTML][HTML] Do not violate the International Health Regulations during the COVID-19 outbreak	https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)30373-1/fulltext?fbclid=IwAR1JJOiPGzFmtFoaGO-T-OVU-t8r6ttyYocb5fYqAECGxGRTYzxNL-RKMpc	TheLancet. com will be undergoing maintenance on Sunday March 29 from 05: 01 am to 8: 00 pm BST (12: 01 am to 3: 00 pm US Eastern). During this window we have temporarily removed the Registration feature. If you already have an account you can log in. However …
336	Straining the system: novel coronavirus (COVID-19) and preparedness for concomitant disasters	https://ajph.aphapublications.org/doi/abs/10.2105/AJPH.2020.305618	Just a few weeks before the first confirmed case of novel coronavirus (COVID-19) was reported in the United States, the US Centers for Disease Control and Prevention (CDC) issued a bold promise to the nation: the agency will use its scientific expertise to bring a new …
337	Improved molecular diagnosis of COVID-19 by the novel, highly sensitive and specific COVID-19-RdRp/Hel real-time reverse transcription-polymerase chain reaction …	https://jcm.asm.org/content/early/2020/02/28/JCM.00310-20.abstract	On 31 st December 2019, the World Health Organization was informed of a cluster of cases of pneumonia of unknown etiology in Wuhan, China. Subsequent investigations identified a novel coronavirus, now named as severe acute respiratory syndrome coronavirus 2 (SARS …
338	Comorbidities and multi-organ injuries in the treatment of COVID-19	https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)30558-4/fulltext	“We now have a name for the disease caused by coronavirus and it's COVID-19”, said Dr Tedros Adhanom Ghebreyesus, Director-General of WHO on Feb 11, 2020. 1 WHO recently updated the name novel coronavirus pneumonia, previously named by Chinese scientists, 2 …
339	The neuroinvasive potential of SARS‐CoV2 may be at least partially responsible for the respiratory failure of COVID‐19 patients	https://onlinelibrary.wiley.com/doi/abs/10.1002/jmv.25728	Following the severe acute respiratory syndrome coronavirus (SARS‐CoV) and Middle East respiratory syndrome coronavirus (MERS‐CoV), another highly pathogenic coronavirus named SARS‐CoV‐2 (previously known as 2019‐nCoV) emerged in December 2019 in …
340	Supporting the health care workforce during the COVID-19 global epidemic	https://jamanetwork.com/journals/jama/article-abstract/2763136	(SARS-CoV-2) continues to spread internationally. Worldwide, more than 100 000 cases of coronavirus disease 2019 (COVID-19, the disease caused by SARS-CoV-2) and more than 3500 deaths have been reported. COVID-19 is thought to have higher mortality than …
341	[HTML][HTML] Identification of Coronavirus Isolated from a Patient in Korea with COVID-19	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7045880/	Objectives Following reports of patients with unexplained pneumonia at the end of December 2019 in Wuhan, China, the causative agent was identified as coronavirus (SARS-CoV-2), and the 2019 novel coronavirus disease was named COVID-19 by the World Health …
342	Longitudinal CT findings in COVID-19 pneumonia: Case presenting organizing pneumonia pattern	https://pubs.rsna.org/doi/full/10.1148/ryct.2020200031	A 54-year-old woman from Wuhan, China, the epicenter of the COVID-19 (formerly known as 2019 novel coronavirus [2019-nCoV]) outbreak (1, 2), presented with a 2-day history of fever. The physical examination revealed a temperature of 39.0 C, and laboratory studies …
343	Chest computed tomography in children with COVID-19 respiratory infection	https://link.springer.com/article/10.1007/s00247-020-04656-7	Materials and methods We studied children at a large tertiary-care hospital in China, during the period from 28 January 2019 to 8 February 2020, who had positive reverse transcriptase polymerase chain reaction (RT-PCR) for COVID-19. We recorded findings at any chest CT …
344	[PDF][PDF] Epidemiology and Transmission of COVID-19 in Shenzhen China: Analysis of 391 cases and 1,286 of their close contacts	https://www.medrxiv.org/content/medrxiv/early/2020/03/19/2020.03.03.20028423.full.pdf	Background Rapid spread of SARS-CoV-2 in Wuhan prompted heightened surveillance in Shenzhen and elsewhere in China. The resulting data provide a rare opportunity to measure key metrics of disease course, transmission, and the impact of control. Methods The …
345	Unique epidemiological and clinical features of the emerging 2019 novel coronavirus pneumonia (COVID‐19) implicate special control measures	https://onlinelibrary.wiley.com/doi/abs/10.1002/jmv.25748	Abstract By Feb 27th, 2020, the outbreak of COVID‐19 caused 82623 confirmed cases and 2858 deaths globally, more than Severe Acute Respiratory Syndrome (SARS)(8273 cases, 775 deaths) and Middle East Respiratory Syndrome (MERS)(1139 cases, 431 deaths) …
346	Reduction and functional exhaustion of T cells in patients with coronavirus disease 2019 (COVID-19)	https://www.medrxiv.org/content/10.1101/2020.02.18.20024364v1.abstract	BACKGROUND The outbreak of coronavirus disease 2019 (COVID-19) caused by severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) has posed great threat to human health, which has been declared a public health emergency of international concern …
347	[HTML][HTML] New insights on the antiviral effects of chloroquine against coronavirus: what to expect for COVID-19?	https://www.sciencedirect.com/science/article/pii/S0924857920300881	Abstract Recently, a novel coronavirus (2019-nCoV), officially known as severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2), emerged in China. Despite drastic containment measures, the spread of this virus is ongoing. SARS-CoV-2 is the aetiological …
348	Potential therapeutic agents for COVID-19 based on the analysis of protease and RNA polymerase docking	https://www.preprints.org/manuscript/202002.0242	The outbreak of novel coronavirus (COVID-19) infections occurring in 2019 is in dire need of finding potential therapeutic agents. In this study, we used molecular docking strategies to repurpose HIV protease inhibitors and nucleotide analogues for COVID-19. The evaluation …
